#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    
0         	4         	ok              	1.0000000000e+03	2.1030000000e+03	6.3366420752e+21	3.4441099247e+21	2.3671399274e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	8.0830000000e+02	2.0178000000e+03	5.3382699994e+21	2.9014209196e+21	2.3671814897e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	6.5330000000e+02	1.9401000000e+03	4.4874476573e+21	2.4389607958e+21	2.3672075367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	5.2810000000e+02	1.8697000000e+03	3.7640717172e+21	2.0457874798e+21	2.3672227806e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	4.2680000000e+02	1.8063000000e+03	3.1488323244e+21	1.7113971553e+21	2.3672301727e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	3.4500000000e+02	1.7497000000e+03	2.6276697374e+21	1.4281432784e+21	2.3672316439e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	2.7890000000e+02	1.6996000000e+03	2.1868372098e+21	1.1885516760e+21	2.3672283025e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	2.2540000000e+02	1.6556000000e+03	1.8143111640e+21	9.8608595003e+20	2.3672207578e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	1.8220000000e+02	1.6173000000e+03	1.5013051820e+21	8.1596975815e+20	2.3672094127e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	1.4730000000e+02	1.5842000000e+03	1.2390851670e+21	6.7345567174e+20	2.3671942743e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	1.1900000000e+02	1.5558000000e+03	1.0192906501e+21	5.5399962554e+20	2.3671747937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	9.6200000000e+01	1.5317000000e+03	8.3695428585e+20	4.5490178044e+20	2.3671504390e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	7.7760000000e+01	1.5113000000e+03	6.8564663302e+20	3.7266778020e+20	2.3671199170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	6.2850000000e+01	1.4943000000e+03	5.6047357186e+20	3.0463778045e+20	2.3670810847e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	5.0800000000e+01	1.4800000000e+03	4.5738364799e+20	2.4860981697e+20	2.3670319440e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	4.1060000000e+01	1.4682000000e+03	3.7264972082e+20	2.0255828077e+20	2.3669689254e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	3.3190000000e+01	1.4584000000e+03	3.0323756183e+20	1.6483402884e+20	2.3668889410e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	2.6830000000e+01	1.4504000000e+03	2.4647155836e+20	1.3398283363e+20	2.3667882773e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
