#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	4         	ok              	1.0000000000e+03	2.2865000000e+03	5.8267771045e+21	3.1677074881e+21	2.3601227166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	8.5270000000e+02	2.1962000000e+03	5.1730663333e+21	2.8121640545e+21	2.3602534723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	7.2720000000e+02	2.1097000000e+03	4.5927737117e+21	2.4966027484e+21	2.3603524335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	6.2010000000e+02	2.0249000000e+03	4.0805105105e+21	2.2180658120e+21	2.3604310727e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	5.2880000000e+02	1.9427000000e+03	3.6270486238e+21	1.9715236141e+21	2.3604926069e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	3         	ok              	4.5090000000e+02	1.8646000000e+03	3.2223356316e+21	1.7515027856e+21	2.3605390629e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	3         	ok              	3.8450000000e+02	1.7942000000e+03	2.8556665765e+21	1.5521788761e+21	2.3605705251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	3         	ok              	3.2790000000e+02	1.7378000000e+03	2.5143536063e+21	1.3666518725e+21	2.3605853321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	3         	ok              	2.7960000000e+02	1.6933000000e+03	2.2003343474e+21	1.1959679341e+21	2.3605890747e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	3         	ok              	2.3840000000e+02	1.6520000000e+03	1.9230117245e+21	1.0452314892e+21	2.3605907299e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	3         	ok              	2.0330000000e+02	1.6099000000e+03	1.6827700918e+21	9.1464961350e+20	2.3605938949e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	3         	ok              	1.7340000000e+02	1.5783000000e+03	1.4640132470e+21	7.9574847237e+20	2.3605893478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	3         	ok              	1.4780000000e+02	1.5619000000e+03	1.2609666624e+21	6.8538956192e+20	2.3605726388e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	3         	ok              	1.2610000000e+02	1.5561000000e+03	1.0798288802e+21	5.8694020689e+20	2.3605452399e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	3         	ok              	1.0750000000e+02	1.5487000000e+03	9.2493929827e+20	5.0275620904e+20	2.3605164942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	9.1680000000e+01	1.5392000000e+03	7.9368156523e+20	4.3141558184e+20	2.3604875616e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	7.8180000000e+01	1.5318000000e+03	6.8007029816e+20	3.6966631463e+20	2.3604520347e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	6.6670000000e+01	1.5271000000e+03	5.8172103465e+20	3.1621266102e+20	2.3604062895e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	4         	ok              	5.6850000000e+01	1.5227000000e+03	4.9745976440e+20	2.7041600861e+20	2.3603522071e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	4.8480000000e+01	1.5178000000e+03	4.2557741961e+20	2.3134724902e+20	2.3602906570e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	4.1340000000e+01	1.5178000000e+03	3.6288609703e+20	1.9727506754e+20	2.3602031095e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	6         	ok              	3.5250000000e+01	1.5224000000e+03	3.0847676622e+20	1.6770523634e+20	2.3600819700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	6         	ok              	3.0060000000e+01	1.5279000000e+03	2.6209545662e+20	1.4249850968e+20	2.3599370732e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	7         	ok              	2.5630000000e+01	1.5265000000e+03	2.2366283456e+20	1.2160966006e+20	2.3598097925e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	7         	ok              	2.1860000000e+01	1.5276000000e+03	1.9061420826e+20	1.0364701161e+20	2.3596616348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
