# Branching ratios for CH3S2CH3 -> (1)CH3S + CH3S # 2.79e02 threshold est. from the bond-dissociated E of S-S
# lambda , br_ratio_1
1.07e+02,    1.0
2.78e02,     1.0
2.79e02,     1.0  
3.50e+02,    1.0
